username	tweet	replies	retweets	likes	hashtags	link	tweet_id	polarity	date	time
DHLexpress	Want to know how all the action from our new ad was choreographed? Find out soon when we release our behind the scenes video. #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/8t3q4etiXc  https://t.co/znwga7nnPw NoTimeToDie,JamesBond,DHL	0	0	0	['JamesBond', 'DHL', 'NoTimeToDie']	https://twitter.com/DHLexpress/status/1436299666589720581	1436299666589720581	1	2021-09-10	20:05:00
DHLExpressPK	"Ukrainian #Designer Yuliia Postushna reuses worn #DHL uniforms by upcycling them into unique pieces of fashion. Her ""Go Circle"" collection is a statement for #CircularFashion, a movement against waste in the #Fashion industry as well as in companies worldwide.  https://t.co/mxQdWhsRTS Designer,DHL,CircularFashion,Fashion"	0	0	0	['CircularFashion', 'Designer', 'Fashion', 'DHL']	https://twitter.com/DHLExpressPK/status/1436313609106345985	1436313609106345985	1	2021-09-10	21:00:24
DeutschePostDHL	Did you know we currently have 3 #DHLInnovation Centers, with the 4th coming to #Dubai? The first Mobile MEA Innovation Center is on its way!  Learn more:  https://t.co/txA2ZxbFIr   #DHL #InnovationCenter #Innovation #InnovationThatMoves #FutureThinkers #MEA #UAE  https://t.co/ZP0PaVOHnJ DHLInnovation,Dubai,DHL,InnovationCenter,Innovation,InnovationThatMoves,FutureThinkers,MEA,UAE	0	0	1	['DHLInnovation', 'InnovationThatMoves', 'UAE', 'Innovation', 'InnovationCenter', 'FutureThinkers', 'MEA', 'DHL', 'Dubai']	https://twitter.com/DeutschePostDHL/status/1436313526751146007	1436313526751146007	1	2021-09-10	21:00:04
NAFTELWORLD	Hey @DHLexpress maybe you care more about your public image on Twitter than you value your customers via phone….  #DHL is trying to extort “processing” fees from me right now!   https://t.co/kQUs6uwgjW DHL	0	0	0	['DHL']	https://twitter.com/NAFTELWORLD/status/1436303401604861963	1436303401604861963	1	2021-09-10	20:19:50
DhlOman	Not long until we release our behind the scenes video showing how we made our action-packed ad. Stay tuned! #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/5SG3LpOksI NoTimeToDie,JamesBond,DHL	0	0	0	['JamesBond', 'DHL', 'NoTimeToDie']	https://twitter.com/DhlOman/status/1436317295635279890	1436317295635279890	1	2021-09-10	21:15:03
DHLGlobal	Finally, #DHL celebrates the partnership with @007  https://t.co/A0hKJynkLu #NoTimeToDie DHL,NoTimeToDie	0	0	0	['DHL', 'NoTimeToDie']	https://twitter.com/DHLGlobal/status/1436345564971556896	1436345564971556896	1	2021-09-10	23:07:23
iShipnPack	Search no more: notary public available in-store! (cash payments only for this service) • #ishipnpack #smallbusiness #pittsburgh #squirrelhill #dhl #fedex #ups #usps  https://t.co/PrJyHOZbk0 ishipnpack,smallbusiness,pittsburgh,squirrelhill,dhl,fedex,ups,usps	0	0	1	['usps', 'dhl', 'pittsburgh', 'fedex', 'smallbusiness', 'ishipnpack', 'ups', 'squirrelhill']	https://twitter.com/iShipnPack/status/1436343882069991425	1436343882069991425	1	2021-09-10	23:00:42
futureNetZero	.@DHLExpressUK announces expansion of its electric van fleet   #dhl #delivery #electric #electricvehicles #netzero #lowcarbon #zeroemission #climatechange #logistics  https://t.co/dDT63KY40M dhl,delivery,electric,electricvehicles,netzero,lowcarbon,zeroemission,climatechange,logistics	0	0	0	['electric', 'electricvehicles', 'dhl', 'climatechange', 'logistics', 'delivery', 'lowcarbon', 'netzero', 'zeroemission']	https://twitter.com/futureNetZero/status/1436335562508673024	1436335562508673024	1	2021-09-10	22:27:38
FTibertLarsen	Great evening with colleagues yesterday at the #DHL relay 🏃🏼@ravnskjaer_lab @ATLAS_SDU @GenomicsUnit  https://t.co/JczvqXS7Gh DHL	0	0	0	['DHL']	https://twitter.com/FTibertLarsen/status/1436369924113551387	1436369924113551387	1	2021-09-11	00:44:11
soxer100	Just seen the 007 #DHL ad on telly. Love it. The DB5 figures prominently. DHL	0	0	1	['DHL']	https://twitter.com/soxer100/status/1436349229878890496	1436349229878890496	1	2021-09-10	23:21:57
plramirez	The United States Post Office is exempt from #JoeBiden’s #VaccineMandate while #UPS, #FedEx, #Amazon and #DHL, are not.  Can someone, other than his cackling hen of a @VP, explain the science backing him? JoeBiden,VaccineMandate,UPS,FedEx,Amazon,DHL	0	2	4	['Amazon', 'VaccineMandate', 'FedEx', 'UPS', 'JoeBidens', 'DHL']	https://twitter.com/plramirez/status/1436348060603277313	1436348060603277313	1	2021-09-10	23:17:18
LuppyHK	Getting set up for the Fat Boys 10s today.  #FatBoy10s #FB10s #rugbydevelopment #ClarkJet #PotBelliedPigsHK #DHL #tannerdewitt @ King's Park, Hong Kong  https://t.co/UVfimjnrui FatBoy10s,FB10s,rugbydevelopment,ClarkJet,PotBelliedPigsHK,DHL,tannerdewitt	0	0	0	['rugbydevelopment', 'PotBelliedPigsHK', 'FB10s', 'ClarkJet', 'FatBoy10s', 'tannerdewitt', 'DHL']	https://twitter.com/LuppyHK/status/1436480240130396181	1436480240130396181	1	2021-09-11	08:02:32
iShipnPack	Smile! We’re open for all of your shipping and business needs until 6pm! • #ishipnpack #smallbusiness #pittsburgh #squirrelhill #dhl #fedex #ups #usps  https://t.co/8y7qMGF1iB ishipnpack,smallbusiness,pittsburgh,squirrelhill,dhl,fedex,ups,usps	0	1	1	['squirrelhill', 'fedex', 'usps', 'ishipnpack', 'dhl', 'ups', 'pittsburgh', 'smallbusiness']	https://twitter.com/iShipnPack/status/1435256715222700038	1435256715222700038	1	2021-09-07	23:00:41
ezequielgrancha	Habemus fraude? #DHL  https://t.co/wJhoxy2oQ6 DHL	0	0	1	['DHL']	https://twitter.com/ezequielgrancha/status/1435255392490205191	1435255392490205191	1	2021-09-07	22:55:25
ruth_mottram	Heading off to run with my ace @dmidk colleagues at the #DHL relay in #København   So it seems like a good time to remind that we're looking for another colleague to join our team of high resolution regional #Climate &amp; #IceSheet modeller..    #dhlstafet DHL,København,Climate,IceSheet,dhlstafet	0	0	2	['Climate', 'IceSheet', 'Kbenhavn', 'dhlstafet', 'DHL']	https://twitter.com/ruth_mottram/status/1435246406424580099	1435246406424580099	1	2021-09-07	22:19:43
stellbees	#dhlbotswana terrible service, for the third time. #DHL dhlbotswana,DHL	0	0	0	['DHL', 'dhlbotswana']	https://twitter.com/stellbees/status/1435268635577171969	1435268635577171969	1	2021-09-07	23:48:03
stellbees	Parcel stuck for 3 weeks in Gaborone. Daughter's birthday was 3 weeks ago. Shame on you, #DHL #dhlbotswana #dhluk  Prize for most unhelpful company. DHL,dhlbotswana,dhluk	0	0	0	['DHL', 'dhlbotswana', 'dhluk']	https://twitter.com/stellbees/status/1435268031597395974	1435268031597395974	0	2021-09-07	23:45:39
icebalm	@DHLGlobal is a bunch of thieves, charging over $19 to collect $6 in taxes for the government. What a load of crap.  #dhldelivers #DHLSUCKS #DHL  https://t.co/bLelDojcDk dhldelivers,DHLSUCKS,DHL	0	0	0	['DHL', 'dhldelivers', 'DHLSUCKS']	https://twitter.com/icebalm/status/1436527612072013827	1436527612072013827	1	2021-09-11	11:10:46
centralspotter	👀✈️🔊D-AEAR  #Unknown  #DHL Air  #Airbus A300 B4-622RF  Alt 32350ft  #3C5432    #CentralSpotter #Scotland #adsb #ScotRadar Unknown,DHL,Airbus,3C5432,CentralSpotter,Scotland,adsb,ScotRadar	0	0	0	['3C5432', 'adsb', 'Unknown', 'CentralSpotter', 'Scotland', 'Airbus', 'DHL', 'ScotRadar']	https://twitter.com/centralspotter/status/1436553420215918592	1436553420215918592	1	2021-09-11	12:53:19
MarkusReckling	As the Official Logistics Partner for NO TIME TO DIE, DHL delivered the equipment for the latest @007 film around the world. Watch DHL go Behind the Scenes  https://t.co/DeZ5n4IZNE #NoTimeToDie #dhl #dhlexpress #007Bond #JamesBond NoTimeToDie,dhl,dhlexpress,007Bond,JamesBond	0	0	0	['007Bond', 'JamesBond', 'dhl', 'dhlexpress', 'NoTimeToDie']	https://twitter.com/MarkusReckling/status/1436570237240061953	1436570237240061953	1	2021-09-11	14:00:09
JCEX0429	CMA CGM is the first official to announce that it has decided to stop all spot freight rate increases, which will take effect immediately!  #logistics #ecommerce #amazon #ebay #shopify #aliexpress #dhl #fedex #ups #shipping #express #freight #flight  #trade #transport #Walmart  https://t.co/fkoY5nGuLI logistics,ecommerce,amazon,ebay,shopify,aliexpress,dhl,fedex,ups,shipping,express,freight,flight,trade,transport,Walmart	0	0	2	['flight', 'logistics', 'transport', 'fedex', 'Walmart', 'aliexpress', 'freight', 'ebay', 'dhl', 'trade', 'shopify', 'ups', 'ecommerce', 'shipping', 'express', 'amazon']	https://twitter.com/JCEX0429/status/1436567524594708480	1436567524594708480	1	2021-09-11	13:49:22
RichardvH	Question is... Will #DHL deliver a packe in time today 🙃 DHL	0	0	0	['DHL']	https://twitter.com/RichardvH/status/1436563510025195521	1436563510025195521	1	2021-09-11	13:33:25
centralspotter	👀✈️🔊G-BMRA  #Unknown  #DHL Air UK  #Boeing 757 236SF  Alt 28000ft  #400663    #CentralSpotter #Scotland #adsb #ScotRadar Unknown,DHL,Boeing,CentralSpotter,Scotland,adsb,ScotRadar	0	0	0	['adsb', 'Unknown', 'CentralSpotter', 'Scotland', '400663', 'Boeing', 'DHL', 'ScotRadar']	https://twitter.com/centralspotter/status/1436559417621745664	1436559417621745664	1	2021-09-11	13:17:09
its_campus	Baca selengkapnya di  https://t.co/faUnKiaOKy  #DHL #DHLLogisticCaseCompetition #Logic #MMTITS #ITSSurabaya DHL,DHLLogisticCaseCompetition,Logic,MMTITS,ITSSurabaya	1	0	2	['DHLLogisticCaseCompetition', 'ITSSurabaya', 'MMTITS', 'DHL', 'Logic']	https://twitter.com/its_campus/status/1436558780280434692	1436558780280434692	1	2021-09-11	13:14:37
lynxlynx8	6 dolphns worth $370,000 sold from #Taiji to Nanchang Wanda Sea Paradise #China #DHL&gt; the carrier #OpKillingBay  https://t.co/KoP0J5uxNP Taiji,China,DHL,OpKillingBay	0	1	0	['Taiji', 'China', 'OpKillingBay', 'DHLgt']	https://twitter.com/lynxlynx8/status/1436600367161163776	1436600367161163776	1	2021-09-11	15:59:52
abhisheksatimca	#Dhl Tracking No. 5492835246 - Escalation Medicines received on time, KYC team took longer time than expected. Package to be delivered by 31 August and still not received. My son is missing his medicines. No proper response received when I submitted my concern. Please help Dhl	0	0	0	['Dhl']	https://twitter.com/abhisheksatimca/status/1436591850886893574	1436591850886893574	0	2021-09-11	15:26:02
centralspotter	👀✈️🔊D-AEAR  #BCS2881  #DHL Air  #Airbus A300 B4-622RF  Alt 38975ft  #3C5432    #CentralSpotter #Scotland #adsb #ScotRadar BCS2881,DHL,Airbus,3C5432,CentralSpotter,Scotland,adsb,ScotRadar	0	0	0	['3C5432', 'adsb', 'BCS2881', 'CentralSpotter', 'Scotland', 'Airbus', 'DHL', 'ScotRadar']	https://twitter.com/centralspotter/status/1436589366151942145	1436589366151942145	1	2021-09-11	15:16:10
AnunnakiKungfu	So glad there aren’t any @DHLUS trucks in @NeedforSpeed 2015 or I’d be fucked. I feel like they’d be following me around trying to continuously trying to smash my shit. #needforspeed #xbox #xboxone #dhl #injustice needforspeed,xbox,xboxone,dhl,injustice	0	0	0	['xboxone', 'dhl', 'injustice', 'needforspeed', 'xbox']	https://twitter.com/AnunnakiKungfu/status/1436613740552601601	1436613740552601601	1	2021-09-11	16:53:01
PaliwalGlobal	Autonomous car with delivery robots will be Futur of @UPS #Amazon #DHL Amazon,DHL	0	0	0	['DHL', 'Amazon']	https://twitter.com/PaliwalGlobal/status/1436611021398020100	1436611021398020100	1	2021-09-11	16:42:13
AnunnakiKungfu	@DHLUS Well, I hope you’re happy with yourselves. All my music equipment is for sale due to being broke af. Pics coming later. #dhl #dhldriver #crime #crash #accident #worstlawyerever dhl,dhldriver,crime,crash,accident,worstlawyerever	0	0	0	['worstlawyerever', 'dhldriver', 'accident', 'dhl', 'crime', 'crash']	https://twitter.com/AnunnakiKungfu/status/1436610366046289925	1436610366046289925	1	2021-09-11	16:39:36
AnunnakiKungfu	You know what I wish I had? A down payment from the people over at the multi zillion dollar corporation, @DHLUS. Man, how hard can it be to give the guy who’s life you currently destroyed, a down payment for another car? #dhl #crooked #crime #criminal #unfair #bullshit dhl,crooked,crime,criminal,unfair,bullshit	0	0	0	['crooked', 'criminal', 'dhl', 'unfair', 'crime', 'bullshit']	https://twitter.com/AnunnakiKungfu/status/1436608607852789763	1436608607852789763	1	2021-09-11	16:32:37
bee_wani	"bought smthg frm huawei, bagus dia hantar pakai DHL.. dkt parcel ada 2 sticker ""security checked"".. mula2 takot gak beli gadget online tp alhamdulillah service terbaik! #DHL #huawei DHL,huawei"	1	0	0	['DHL', 'huawei']	https://twitter.com/bee_wani/status/1436644275366727680	1436644275366727680	1	2021-09-11	18:54:21
thedevontrucker	What’s peoples opinions on this ? I understand the #drivershortage situation but is this really the way to go about it ?    #HGV #Trucking #Beer #Wine #Spirits #Cider #Ale #Softdrinks #DHL #Tradeteam #Distribution #Devon #UK  https://t.co/WYxCjVDTDn drivershortage,HGV,Trucking,Beer,Wine,Spirits,Cider,Ale,Softdrinks,DHL,Tradeteam,Distribution,Devon,UK	2	0	2	['Softdrinks', 'Tradeteam', 'Trucking', 'Ale', 'Spirits', 'HGV', 'Devon', 'drivershortage', 'Cider', 'DHL', 'UK', 'Distribution', 'Beer', 'Wine']	https://twitter.com/thedevontrucker/status/1436644144278118403	1436644144278118403	1	2021-09-11	18:53:50
Pickle24	@DHLParcelUK you’ve told me my parcel was delivered on Tuesday and when I track it it says it’s back at the depot? I’ve messaged you twice but no response! #frustrated #dhl #parcel frustrated,dhl,parcel	1	0	0	['parcel', 'frustrated', 'dhl']	https://twitter.com/Pickle24/status/1436688780489072641	1436688780489072641	0	2021-09-11	21:51:12
centralspotter	👀✈️🔊G-DHLG  #Unknown  #DHL Air UK  #Boeing 767 3JHF/W  Alt 32000ft  #405F33    #CentralSpotter #Scotland #adsb #ScotRadar Unknown,DHL,Boeing,405F33,CentralSpotter,Scotland,adsb,ScotRadar	0	0	0	['adsb', '405F33', 'Unknown', 'CentralSpotter', 'Scotland', 'Boeing', 'DHL', 'ScotRadar']	https://twitter.com/centralspotter/status/1436863143217672195	1436863143217672195	1	2021-09-12	09:24:03
TruckingJobsUK	Digital freight business, DigiHaul secures £14 Million funding from DHL and Ezyhaul  https://t.co/NVjIcFb2Lu #DHL #Digihaul  https://t.co/ZpfhOUOxeM DHL,Digihaul	0	0	0	['DHL', 'Digihaul']	https://twitter.com/TruckingJobsUK/status/1436948206785470465	1436948206785470465	1	2021-09-12	15:02:04
ViktorElbLexo	Matchdag!🏒🥅⚪️🔵🔴 #LHChockey #Stadenslag #SDHL #Cmore #Saabarena #DHL  https://t.co/xFCYnfDZ3D LHChockey,Stadenslag,SDHL,Cmore,Saabarena,DHL	0	0	1	['Stadenslag', 'SDHL', 'Saabarena', 'DHL', 'Cmore', 'LHChockey']	https://twitter.com/ViktorElbLexo/status/1436962193782738945	1436962193782738945	1	2021-09-12	15:57:39
Wiweck	"RT @DHLExpressPK: Ukrainian #Designer Yuliia Postushna reuses worn #DHL uniforms by upcycling them into unique pieces of fashion. Her ""Go Circle"" collection is a statement for #CircularFashion, a movement against waste in the #Fashion industry as well as…  https://t.co/jlSzDlP9JN Designer,DHL,CircularFashion,Fashion"	0	0	0	['DHL', 'Designer', 'CircularFashion', 'Fashion']	https://twitter.com/Wiweck/status/1436952939361357824	1436952939361357824	1	2021-09-12	15:20:52
Wiweck	"RT @DHLexpress: Ukrainian #Designer Yuliia Postushna reuses worn #DHL uniforms by upcycling them into unique pieces of fashion. Her ""Go Circle"" collection is a statement for #CircularFashion, a movement against waste in the #Fashion industry as well as i…  https://t.co/1BMd85pG1U Designer,DHL,CircularFashion,Fashion"	0	0	0	['DHL', 'Designer', 'CircularFashion', 'Fashion']	https://twitter.com/Wiweck/status/1436952916703825920	1436952916703825920	1	2021-09-12	15:20:47
dhl_forwarding	Hello and a happy Sunday from our team in Mozambique! 🇲🇿 …  #DHL #DHLGlobalForwarding #TeamWork #LatAm #FunAtWork  https://t.co/hwzxlSaZQ1 DHL,DHLGlobalForwarding,TeamWork,LatAm,FunAtWork	0	0	0	['DHLGlobalForwarding', 'LatAm', 'TeamWork', 'DHL', 'FunAtWork']	https://twitter.com/dhl_forwarding/status/1436977999371554816	1436977999371554816	1	2021-09-12	17:00:27
DeutschePostDHL	The Mobile MEA Innovation Center will showcase the latest in logistics trends and technology. Discover more here:  https://t.co/txA2ZxbFIr   #DHL #DHLInnovation #InnovationCenter #Innovation #InnovationThatMoves #Infographics #Insights #Technology #MEA #Dubai #UAE  https://t.co/QmPLsAXUte DHL,DHLInnovation,InnovationCenter,Innovation,InnovationThatMoves,Infographics,Insights,Technology,MEA,Dubai,UAE	0	1	2	['InnovationCenter', 'Infographics', 'DHLInnovation', 'UAE', 'MEA', 'Technology', 'InnovationThatMoves', 'Innovation', 'Insights', 'DHL', 'Dubai']	https://twitter.com/DeutschePostDHL/status/1436986755597672453	1436986755597672453	1	2021-09-12	17:35:15
RHAMembers	Carlsberg Marston's Brewing #Company takes #Logistics in-house  More:  https://t.co/IYa2azpD4h  #Dhl #Free #Network #News  https://t.co/JZOJOo0Md4 Company,Logistics,Dhl,Free,Network,News	0	0	0	['Dhl', 'Logistics', 'Free', 'Company', 'Network', 'News']	https://twitter.com/RHAMembers/status/1437017164624633858	1437017164624633858	1	2021-09-12	19:36:05
ViktorElbLexo	Vinst!!!🏒🥅⚪️🔵🔴 @LHChockey - HV71,  4 - 3. Målskyttar @LHChockey: 1 - 0 @jessicaadolfson, 2 - 2 @MadelenHansen21,  3 - 2 @johanssonLJ5,  4- 2 @ReyReyReyes. Skott: 34 - 21.  #LHChockey #Stadenslag #SDHL #Saabarena #Linköping #DHL LHChockey,Stadenslag,SDHL,Saabarena,Linköping,DHL	0	0	4	['Linkping', 'Stadenslag', 'SDHL', 'Saabarena', 'DHL', 'LHChockey']	https://twitter.com/ViktorElbLexo/status/1437042010683322368	1437042010683322368	1	2021-09-12	21:14:48
iShipnPack	There’s no competition when it comes to our shipping game! Stop-in tomorrow to learn more - we open at 9am. • #ishipnpack #smallbusiness #pittsburgh #squirrelhill #dhl #fedex #ups #usps #steelers  https://t.co/Ww2U06uzTc ishipnpack,smallbusiness,pittsburgh,squirrelhill,dhl,fedex,ups,usps,steelers	0	0	0	['squirrelhill', 'fedex', 'steelers', 'usps', 'ishipnpack', 'dhl', 'ups', 'pittsburgh', 'smallbusiness']	https://twitter.com/iShipnPack/status/1437068576595316738	1437068576595316738	1	2021-09-12	23:00:22
Keamo_Bokaba	That #MercedesAMG power unit working well for #McLaren 🟠 #F1 #ItalianGP #Pirelli #DHL #WeRaceAsOne MercedesAMG,McLaren,F1,ItalianGP,Pirelli,DHL,WeRaceAsOne	0	0	0	['ItalianGP', 'F1', 'MercedesAMG', 'WeRaceAsOne', 'Pirelli', 'DHL', 'McLaren']	https://twitter.com/Keamo_Bokaba/status/1437059115965104136	1437059115965104136	1	2021-09-12	22:22:47
