tweet_id,date,time,username,link,tweet,replies,retweets,likes,hashtags,polarity
1440964118354161670,2021-09-23,16:59:52,Jayanti90714471,https://twitter.com/Jayanti90714471/status/1440964118354161670,"@DHLExpressIndia Suryakumar Yadav Ishan kishan Jaspreet bumrah #TheTeamBehindTheTeam #MumbaiIndians #DHL  @DHLExpressIndia TheTeamBehindTheTeam,MumbaiIndians,DHL",0,0,0,"['DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440963446124670985,2021-09-23,16:57:12,AproposHeist,https://twitter.com/AproposHeist/status/1440963446124670985,"@DHLExpressIndia 1. Suryakumar Yadav 2. Rahul Chahar 3. Trent Boult @DHLExpressIndia #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI Join guys @Drrashiaggarwal @sapnaarathor @ritindia1 @Sheetukankariy1 @Mercy_ness DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['MI', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440963080800800775,2021-09-23,16:55:44,diva_tulipss,https://twitter.com/diva_tulipss/status/1440963080800800775,"@DHLExpressIndia Suryakumar Yadav Saurabh Tiwary Trent Boult   #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert #DHLMatchKeStars @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMatchKeStars",0,0,0,"['MI', 'ContestAlert', 'DHLMatchKeStars', 'Contest', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440961965774409731,2021-09-23,16:51:19,kingofzydeco,https://twitter.com/kingofzydeco/status/1440961965774409731,#DHL を名乗るemailが来て、フィッシングかと思ったけど、本物っぽいな  https://t.co/OY1IwiLsKt DHL,0,0,0,['DHL'],1
1440959966194532352,2021-09-23,16:43:22,RenuPansari1,https://twitter.com/RenuPansari1/status/1440959966194532352,"@DHLExpressIndia Ishan kishan Kieron Pollard J.bumrah    #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert. JOIN @RaviKum75193040 @R1shi_Rish @sam__leez DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'ContestAlert', 'Contest', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440958896626016260,2021-09-23,16:39:07,abha_mishra19,https://twitter.com/abha_mishra19/status/1440958896626016260,"@DHLExpressIndia 1:- Quinton de Kock 2:-  Rahul Chahar 3:- Rohit Sharma @DHLExpressIndia  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI Join @Sanjiv_34  @ankitx420  @Mranuj121  @Alpesh_2308  @yashgandhi66  @imabhishek999  @SanjayJ45449140 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,1,"['DHLMatchKeStars', 'MI', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440958805215350789,2021-09-23,16:38:45,Navyavegi,https://twitter.com/Navyavegi/status/1440958805215350789,"@DHLExpressIndia Rohit Sharma Ishan Kishan Trent Boult #TheTeamBehindTheTeam #MumbaiIndians #DHL  @DHLExpressIndia TheTeamBehindTheTeam,MumbaiIndians,DHL",0,0,0,"['DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440958605197410309,2021-09-23,16:37:57,perfectshana,https://twitter.com/perfectshana/status/1440958605197410309,"@DHLExpressIndia Ishan Kishan KieronPollard Rohit Sharma  @DHLExpressIndia   #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'ContestAlert', 'Contest', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440957992849997827,2021-09-23,16:35:31,i_vishal_chauhn,https://twitter.com/i_vishal_chauhn/status/1440957992849997827,"@DHLExpressIndia 1) Rohit Sharma 2) Jasprit Bumrah  3) Surya Kumar Yadav  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI @DHLExpressIndia   Join guys ❤️ @Shubham_1176  @Priyank98805229  @NeePareek  @GulabSingh9891  @Ratnesh__8 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,1,"['DHLMatchKeStars', 'MI', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440957548526387205,2021-09-23,16:33:45,AllutlaKumar,https://twitter.com/AllutlaKumar/status/1440957548526387205,"@DHLExpressIndia 1) Quinton de Kock  2) Kieron Pollard 3) Rohit Sharma @DHLExpressIndia #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians @a0kash73  @03Aakansha  @cp_0007  @diksha0708  @merinvarghs DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians",0,0,0,"['DHLMatchKeStars', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440956905078214666,2021-09-23,16:31:12,AthiraAkhil9,https://twitter.com/AthiraAkhil9/status/1440956905078214666,"@DHLExpressIndia 1. Saurabh Tiwary 2. Adam Milne 3. Trent Boult  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'ContestAlert', 'Contest', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440956410733367298,2021-09-23,16:29:14,K16Santosh,https://twitter.com/K16Santosh/status/1440956410733367298,"@DHLExpressIndia Quinton de Kock Kieron Pollard Rahul Chahar  Join: @RJLK25 @itsPriynkaM @GopiDevi11  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert #DHLMATCHKESTARS  @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMATCHKESTARS",0,0,0,"['MI', 'ContestAlert', 'Contest', 'DHLMATCHKESTARS', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440955874126680066,2021-09-23,16:27:06,merlin8thomas,https://twitter.com/merlin8thomas/status/1440955874126680066,"@DHLExpressIndia 1) Quinton de Kock  2) Kieron Pollard 3) Rohit Sharma @DHLExpressIndia #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians @a0kash73  @03Aakansha  @cp_0007  @diksha0708  @merinvarghs DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians",0,0,0,"['DHLMatchKeStars', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440955459142176771,2021-09-23,16:25:27,GlobalBBT,https://twitter.com/GlobalBBT/status/1440955459142176771,"Join Guido Gries, former Senior Vice President DHL, as he speaks at the BBT Innovation Summit in Las Vegas from November 19-21, 2021.  #lasvegas #bbtexpo #technology #supplychain #bbtis #industrfyfocusedtheme #speaker #conference #DHL  https://t.co/YgAjgxYhTA lasvegas,bbtexpo,technology,supplychain,bbtis,industrfyfocusedtheme,speaker,conference,DHL",0,0,0,"['supplychain', 'bbtis', 'lasvegas', 'bbtexpo', 'DHL', 'conference', 'speaker', 'technology', 'industrfyfocusedtheme']",1
1440955313536962566,2021-09-23,16:24:53,ur_truly_naresh,https://twitter.com/ur_truly_naresh/status/1440955313536962566,"@DHLExpressIndia KRUNAL PANDYA,  ISHAN KISHAN,  TRENT BOULT.  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam  #MumbaiIndians #MI   @DHLExpressIndia ✨💛 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHLMatchKeStars', 'MI', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440955159400488962,2021-09-23,16:24:16,chidambar08,https://twitter.com/chidambar08/status/1440955159400488962,"@DHLExpressIndia Ishant Kishan Quinton de Kock Trent Boult #TheTeamBehindTheTeam #MumbaiIndians #DHL  @DHLExpressIndia TheTeamBehindTheTeam,MumbaiIndians,DHL",0,0,0,"['DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440954356778487810,2021-09-23,16:21:04,ChilledSup,https://twitter.com/ChilledSup/status/1440954356778487810,"@DHLExpressIndia 1) Boult 2) SuryaKumar Yadav 3) Rohit Sharma  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHLMatchKeStars', 'MI', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440953934080663553,2021-09-23,16:19:24,meekdevil,https://twitter.com/meekdevil/status/1440953934080663553,"@DHLExpressIndia Rohit sharma  Saurabh Tiwary  Hardik Pandya  #DHL #TheTeamBehindTheTeam #MumbaiIndians  #MI DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['MI', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440953779105382408,2021-09-23,16:18:47,meekdevil,https://twitter.com/meekdevil/status/1440953779105382408,"@DHLExpressIndia The top 3 performers Are  Ishan Kishan KieronPollard Rohit Sharma  @DHLExpressIndia  #DHL #TheTeamBehindTheTeam #MumbaiIndians  #MI  #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'ContestAlert', 'Contest', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440953642438180867,2021-09-23,16:18:14,meekdevil,https://twitter.com/meekdevil/status/1440953642438180867,"@DHLExpressIndia Trent Boult Rohit Sharma Pollard #DHL #TheTeamBehindTheTeam #MumbaiIndians  #MI  #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'ContestAlert', 'Contest', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440953556681388035,2021-09-23,16:17:54,meekdevil,https://twitter.com/meekdevil/status/1440953556681388035,"@DHLExpressIndia Suryakumar Yadav Rohit Sharma  Rahul Chahar  These 3 will be the top performers from #MI  tonight💙💛💙💛  #DHL #TheTeamBehindTheTeam #MumbaiIndians  #ContestAlert #Contest MI,DHL,TheTeamBehindTheTeam,MumbaiIndians,ContestAlert,Contest",0,0,0,"['MI', 'ContestAlert', 'Contest', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440953255995920390,2021-09-23,16:16:42,meekdevil,https://twitter.com/meekdevil/status/1440953255995920390,"@DHLExpressIndia 1) Quinton de Kock 2) Kieron Pollard 3) Rohit Sharma  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians  #MI DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHLMatchKeStars', 'MI', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440952217129799685,2021-09-23,16:12:34,JignaDe91231120,https://twitter.com/JignaDe91231120/status/1440952217129799685,"@DHLExpressIndia The top 3 performers Are  Ishan Kishan Surya Kumar yadav Trent Boult  @DHLExpressIndia  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  @Jay_parmar17 @JayshreeMalhot6 @blessedkamal @SheetalKapur2 DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'ContestAlert', 'Contest', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440951838673539076,2021-09-23,16:11:04,RahulMohan_97,https://twitter.com/RahulMohan_97/status/1440951838673539076,"@DHLExpressIndia 1) Bumrah  2) Adam Milne 3) Suryakumar Yadav  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHLMatchKeStars', 'MI', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440951636176764933,2021-09-23,16:10:16,MONA_VALLECHA,https://twitter.com/MONA_VALLECHA/status/1440951636176764933,"@DHLExpressIndia Decock Bumrah Surya Kumar Yadav #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI DHL Express India @JyotiTalreja14 @AnchalMoolchan3 @sapnajhamtani @yogeshvallecha1 DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['MI', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440951165252816902,2021-09-23,16:08:24,PradipBarad3333,https://twitter.com/PradipBarad3333/status/1440951165252816902,"@DHLExpressIndia 1) Jasprit Bumrah  2) Trent Boult  3) Quinton de Kock  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHLMatchKeStars', 'MI', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440950954321276937,2021-09-23,16:07:33,itsazeena,https://twitter.com/itsazeena/status/1440950954321276937,"@DHLExpressIndia Suryakumar Yadav Ishan Kishan Jasprit Bumrah  #TheTeamBehindTheTeam #MumbaiIndians #DHL  @DHLExpressIndia TheTeamBehindTheTeam,MumbaiIndians,DHL",0,0,0,"['DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440949316655386624,2021-09-23,16:01:03,Kailash42356007,https://twitter.com/Kailash42356007/status/1440949316655386624,"@DHLExpressIndia Kieron Pollard Surya kumar yadav Trent Boult   #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI @DHLExpressIndia   Tag  @cbf158b83f234a9 @SanchitaPaul08 @debjani_paul_22 @Shaifali2 @RrosE_PetalS DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,1,"['MI', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440949039264985091,2021-09-23,15:59:57,AnchalMoolchan3,https://twitter.com/AnchalMoolchan3/status/1440949039264985091,"@DHLExpressIndia Decock Bumrah Surya Kumar Yadav #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI @DHLExpressIndia @MONA_VALLECHA @sapnajhamtani @JyotiTalreja14 DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['MI', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440948480520769541,2021-09-23,15:57:43,Baidhyan1Rishav,https://twitter.com/Baidhyan1Rishav/status/1440948480520769541,"@DHLExpressIndia Rohit Sharma Quinton de Kock Trent Boult  #TheTeamBehindTheTeam #MumbaiIndians #DHL   @DHLExpressIndia TheTeamBehindTheTeam,MumbaiIndians,DHL",0,0,0,"['DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440947948175560704,2021-09-23,15:55:37,MoriParth,https://twitter.com/MoriParth/status/1440947948175560704,"@DHLExpressIndia 1) Jasprit Bumrah  2) Trent Boult  3) Rohit Sharma #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHLMatchKeStars', 'MI', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440947840033886208,2021-09-23,15:55:11,Manisha10832911,https://twitter.com/Manisha10832911/status/1440947840033886208,"@DHLExpressIndia Kieron Pollard Surya Kumar Yadav Rahul Chahar  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI  @DHLExpressIndia  Join  @DeeptiA14313430 @SonaliSBera @ShaliniManjhu @MadhviHanda @Shaifali2 DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,1,"['MI', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440947645229330437,2021-09-23,15:54:24,vakshasPrashant,https://twitter.com/vakshasPrashant/status/1440947645229330437,"@DHLExpressIndia The 3 Performers From The MI Team From Today's Game Will Be:  -&gt; Kieron Pollard 🏏 -&gt; Quinton de Kock  🏏 -&gt; Rahul Chahar 🏏  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'ContestAlert', 'Contest', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440947090805309442,2021-09-23,15:52:12,ImtiyazS09,https://twitter.com/ImtiyazS09/status/1440947090805309442,"@DHLExpressIndia 1. Saurabh Tiwary 2. Quinton de Kock 3. Kieron Pollard   #DHLMatchKeStars #DHL #MumbaiIndians #TheTeamBehindTheTeam @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,TheTeamBehindTheTeam",0,0,0,"['DHLMatchKeStars', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440946079646687237,2021-09-23,15:48:11,Ramhari97,https://twitter.com/Ramhari97/status/1440946079646687237,"@DHLExpressIndia ROHIT SHARMA JASPRIT BUMRAH ISHAN KISHAN  #TheTeamBehindTheTeam #MumbaiIndians #DHL  @DHLExpressIndia TheTeamBehindTheTeam,MumbaiIndians,DHL",0,0,0,"['DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440945524249542657,2021-09-23,15:45:59,SaurabhStl3,https://twitter.com/SaurabhStl3/status/1440945524249542657,"@DHLExpressIndia Suryakumar Yadav Quinton de Kock Trent Boult  #TheTeamBehindTheTeam #MumbaiIndians  #DHL  @DHLExpressIndia TheTeamBehindTheTeam,MumbaiIndians,DHL",0,0,0,"['DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440945451713187845,2021-09-23,15:45:41,itspalak18,https://twitter.com/itspalak18/status/1440945451713187845,"@DHLExpressIndia Quinton de Kock Suryakumar Yadav Rahul Chahar  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert #DHLMatchKeStars @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMatchKeStars",0,0,0,"['MI', 'ContestAlert', 'DHLMatchKeStars', 'Contest', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440945331592523781,2021-09-23,15:45:13,DharRitwika,https://twitter.com/DharRitwika/status/1440945331592523781,"@DHLExpressIndia Suryakumar Yadav  Trent Boult  Rahul Chahar #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert   @DHLExpressIndia Tagging: @Chandrima214 @Brishti_Megha @WomensCricketL1 DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'ContestAlert', 'Contest', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440945282938654721,2021-09-23,15:45:01,MonalishaDebna3,https://twitter.com/MonalishaDebna3/status/1440945282938654721,"@DHLExpressIndia The 3 top performer from The #MI team in today's match will be  1️⃣👉QUINTON DE KOCK🤞 2️⃣👉KIERON POLLARD🤞 3️⃣👉JASPRIT BUMRAH 🤞 #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  Join @mysterioussu @DrSujit_IITB @SanjayJ45449140 @SJ_0016 @blessedkamal MI,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'ContestAlert', 'Contest', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440945272591294467,2021-09-23,15:44:59,PallabiOfficial,https://twitter.com/PallabiOfficial/status/1440945272591294467,"@DHLExpressIndia Trent Boult  Quinton de Kock Rahul Chahar  #DHL #TheTeamBehindTheTeam #MumbaiIndians #ContestAlert #Contest @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndians,ContestAlert,Contest",0,0,0,"['ContestAlert', 'Contest', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440943422479634437,2021-09-23,15:37:38,Prasannkumar98,https://twitter.com/Prasannkumar98/status/1440943422479634437,"@DHLExpressIndia Surya Kumar Yadav Quinton Decock Trent boult #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['MI', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440942354752413698,2021-09-23,15:33:23,tushnemma,https://twitter.com/tushnemma/status/1440942354752413698,"@DHLExpressIndia Rohit Sharma Trent Boult Kieron Pollard  @DHLExpressIndia #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'ContestAlert', 'Contest', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440941977390833677,2021-09-23,15:31:53,pathiyash,https://twitter.com/pathiyash/status/1440941977390833677,"@DHLExpressIndia 1) Quinton de Kock 2) Surya Kumar Yadav 3) Trent Boult  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI  Join friends @amith97ba , @CVikaschiniwal ,@nikhinick ,@sathviknag ,@tejasreal1 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHLMatchKeStars', 'MI', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440941106057728003,2021-09-23,15:28:25,VaishaliMaisur2,https://twitter.com/VaishaliMaisur2/status/1440941106057728003,"@DHLExpressIndia Three performer ➖ 1️⃣ Keiron Plloard 2️⃣ Trent Boult 3️⃣ Suryakumar Yadav 🚩 Follow all platforms #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia Tag friends @TheDataAnalyser @Ayush_singh13 @cool_bindra @vinodsapra76 @Rahulrahs @MaisuriaChetan DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,3,"['MI', 'ContestAlert', 'Contest', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440940958946762755,2021-09-23,15:27:50,Lyfscool247,https://twitter.com/Lyfscool247/status/1440940958946762755,"@DHLExpressIndia 1) Quinton de Kock 2) Jasprit Bumrah 3) Kieron Pollard  @DHLExpressIndia  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI  Join @mithmis  @SachinprBarnwal  @nerkar_vrushali DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHLMatchKeStars', 'MI', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440940377511391235,2021-09-23,15:25:32,saiyadsafar,https://twitter.com/saiyadsafar/status/1440940377511391235,"@DHLExpressIndia 1) Quinton de Kock 2) Surya Kumar Yadav 3) Adam Milne  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI   @jamesyaar  @itzzmesush @babubeg1  @hellolalit @mbatra01 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHLMatchKeStars', 'MI', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440939742292373508,2021-09-23,15:23:00,urstrulybijay,https://twitter.com/urstrulybijay/status/1440939742292373508,"@DHLExpressIndia Top 3 performers:  1) Rahul Chahar 2) Surya Kumar Yadav 3) Jasprith Bumrha  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'ContestAlert', 'Contest', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440939644053377027,2021-09-23,15:22:37,ShakirFuzail,https://twitter.com/ShakirFuzail/status/1440939644053377027,"@DHLExpressIndia 1) Quinton de Kock 2) Jasprit Bumrah  3) Rohit Sharma #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians  #MI  @DHLExpressIndia Join Guys @mukaram_waseem  @Gayathrimohan_  @mubarak__07  @Fahim6t  @Thameem__7 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHLMatchKeStars', 'MI', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440938855742332935,2021-09-23,15:19:29,sachinrajput_11,https://twitter.com/sachinrajput_11/status/1440938855742332935,"@DHLExpressIndia @DHLExpressIndia Suryakumar Yadav Ishan kisan Jasprit Bumrah #TheTeamBehindTheTeam #MumbaiIndians #DHL TheTeamBehindTheTeam,MumbaiIndians,DHL",0,0,1,"['DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
1440938554998153216,2021-09-23,15:18:17,mynameisjoez,https://twitter.com/mynameisjoez/status/1440938554998153216,"@DHLExpressIndia 1) Rohit Sharma 2) Krunal Pandya 3) Trent Boult  #TheTeamBehindTheTeam #DHL TheTeamBehindTheTeam,DHL",0,0,0,"['TheTeamBehindTheTeam', 'DHL']",1
1440937531571249153,2021-09-23,15:14:13,krrish__rajput,https://twitter.com/krrish__rajput/status/1440937531571249153,"@DHLExpressIndia Suryakumar Yadav Quinton de Kock Rahul Chahar  These 3 will be the top performers from #MI tonight💙💛💙💛  #DHL #TheTeamBehindTheTeam #MumbaiIndians #ContestAlert #Contest  @DHLExpressIndia  https://t.co/cypoYsVFjQ MI,DHL,TheTeamBehindTheTeam,MumbaiIndians,ContestAlert,Contest",0,0,0,"['MI', 'ContestAlert', 'Contest', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians']",1
