tweet_id,date,time,username,link,tweet,replies,retweets,likes,hashtags,polarity
1436248391139352576,2021-09-10,16:41:15,learningscc,https://twitter.com/learningscc/status/1436248391139352576,"@DHLsupplychain has launched two new state-of-the-art storage facilities in Auckland and Christchurch to boost its supply chain resilience in New Zealand.   https://t.co/8OChZLfbbN  #supplychainresilience #dhl #warehousing #supplychain #newzealand supplychainresilience,dhl,warehousing,supplychain,newzealand",0,0,0,"['supplychainresilience', 'supplychain', 'newzealand', 'dhl', 'warehousing']",1
1436245302978105346,2021-09-10,16:28:59,DhlExpressMY,https://twitter.com/DhlExpressMY/status/1436245302978105346,"Quiet outside but bustling on the inside. 📦Book your shipment at ✨MyDHL+ today:  https://t.co/0ZNLSBLAUM  📸 : @stearnold   #DHLExpress #dhl #dhlaroundtheworld #expressshipping #internationalshipping #teammalaysia #malaysiantravels #mydhlplusmy #malaysia #import #export  https://t.co/OY2i0HNVgA DHLExpress,dhl,dhlaroundtheworld,expressshipping,internationalshipping,teammalaysia,malaysiantravels,mydhlplusmy,malaysia,import,export",0,0,0,"['export', 'dhlaroundtheworld', 'internationalshipping', 'teammalaysia', 'malaysiantravels', 'mydhlplusmy', 'dhl', 'DHLExpress', 'malaysia', 'expressshipping', 'import']",1
1436244630190755841,2021-09-10,16:26:18,marqueparmarque,https://twitter.com/marqueparmarque/status/1436244630190755841,"#logistics #dhl #ups what are y’all doing. logistics,dhl,ups",0,0,0,"['logistics', 'ups', 'dhl']",1
1436241669708558337,2021-09-10,16:14:32,DHL_NLpers,https://twitter.com/DHL_NLpers/status/1436241669708558337,"#DHL lanceert internationale campagne ter ere van nieuwe James Bond-film #notimetodie #jamesbond  https://t.co/OM7Ajb490P DHL,notimetodie,jamesbond",0,0,0,"['jamesbond', 'DHL', 'notimetodie']",1
1436299666589720581,2021-09-10,20:05:00,DHLexpress,https://twitter.com/DHLexpress/status/1436299666589720581,"Want to know how all the action from our new ad was choreographed? Find out soon when we release our behind the scenes video. #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/8t3q4etiXc  https://t.co/znwga7nnPw NoTimeToDie,JamesBond,DHL",0,0,0,"['DHL', 'JamesBond', 'NoTimeToDie']",1
1436313609106345985,2021-09-10,21:00:24,DHLExpressPK,https://twitter.com/DHLExpressPK/status/1436313609106345985,"Ukrainian #Designer Yuliia Postushna reuses worn #DHL uniforms by upcycling them into unique pieces of fashion. Her ""Go Circle"" collection is a statement for #CircularFashion, a movement against waste in the #Fashion industry as well as in companies worldwide.  https://t.co/mxQdWhsRTS Designer,DHL,CircularFashion,Fashion",0,0,0,"['DHL', 'Designer', 'CircularFashion', 'Fashion']",1
1436313526751146007,2021-09-10,21:00:04,DeutschePostDHL,https://twitter.com/DeutschePostDHL/status/1436313526751146007,"Did you know we currently have 3 #DHLInnovation Centers, with the 4th coming to #Dubai? The first Mobile MEA Innovation Center is on its way!  Learn more:  https://t.co/txA2ZxbFIr   #DHL #InnovationCenter #Innovation #InnovationThatMoves #FutureThinkers #MEA #UAE  https://t.co/ZP0PaVOHnJ DHLInnovation,Dubai,DHL,InnovationCenter,Innovation,InnovationThatMoves,FutureThinkers,MEA,UAE",0,0,1,"['InnovationCenter', 'DHLInnovation', 'UAE', 'MEA', 'FutureThinkers', 'InnovationThatMoves', 'Innovation', 'DHL', 'Dubai']",1
1436303401604861963,2021-09-10,20:19:50,NAFTELWORLD,https://twitter.com/NAFTELWORLD/status/1436303401604861963,Hey @DHLexpress maybe you care more about your public image on Twitter than you value your customers via phone….  #DHL is trying to extort “processing” fees from me right now!   https://t.co/kQUs6uwgjW DHL,0,0,0,['DHL'],1
1436317295635279890,2021-09-10,21:15:03,DhlOman,https://twitter.com/DhlOman/status/1436317295635279890,"Not long until we release our behind the scenes video showing how we made our action-packed ad. Stay tuned! #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/5SG3LpOksI NoTimeToDie,JamesBond,DHL",0,0,0,"['DHL', 'JamesBond', 'NoTimeToDie']",1
1436345564971556896,2021-09-10,23:07:23,DHLGlobal,https://twitter.com/DHLGlobal/status/1436345564971556896,"Finally, #DHL celebrates the partnership with @007  https://t.co/A0hKJynkLu #NoTimeToDie DHL,NoTimeToDie",0,0,0,"['DHL', 'NoTimeToDie']",1
1436343882069991425,2021-09-10,23:00:42,iShipnPack,https://twitter.com/iShipnPack/status/1436343882069991425,"Search no more: notary public available in-store! (cash payments only for this service) • #ishipnpack #smallbusiness #pittsburgh #squirrelhill #dhl #fedex #ups #usps  https://t.co/PrJyHOZbk0 ishipnpack,smallbusiness,pittsburgh,squirrelhill,dhl,fedex,ups,usps",0,0,1,"['squirrelhill', 'fedex', 'usps', 'ishipnpack', 'dhl', 'ups', 'pittsburgh', 'smallbusiness']",1
1436335562508673024,2021-09-10,22:27:38,futureNetZero,https://twitter.com/futureNetZero/status/1436335562508673024,".@DHLExpressUK announces expansion of its electric van fleet   #dhl #delivery #electric #electricvehicles #netzero #lowcarbon #zeroemission #climatechange #logistics  https://t.co/dDT63KY40M dhl,delivery,electric,electricvehicles,netzero,lowcarbon,zeroemission,climatechange,logistics",0,0,0,"['delivery', 'logistics', 'lowcarbon', 'zeroemission', 'dhl', 'electric', 'netzero', 'climatechange', 'electricvehicles']",1
1436369924113551387,2021-09-11,00:44:11,FTibertLarsen,https://twitter.com/FTibertLarsen/status/1436369924113551387,Great evening with colleagues yesterday at the #DHL relay 🏃🏼@ravnskjaer_lab @ATLAS_SDU @GenomicsUnit  https://t.co/JczvqXS7Gh DHL,0,0,0,['DHL'],1
1436349229878890496,2021-09-10,23:21:57,soxer100,https://twitter.com/soxer100/status/1436349229878890496,Just seen the 007 #DHL ad on telly. Love it. The DB5 figures prominently. DHL,0,0,1,['DHL'],1
1436348060603277313,2021-09-10,23:17:18,plramirez,https://twitter.com/plramirez/status/1436348060603277313,"The United States Post Office is exempt from #JoeBiden’s #VaccineMandate while #UPS, #FedEx, #Amazon and #DHL, are not.  Can someone, other than his cackling hen of a @VP, explain the science backing him? JoeBiden,VaccineMandate,UPS,FedEx,Amazon,DHL",0,2,4,"['Amazon', 'VaccineMandate', 'UPS', 'DHL', 'JoeBidens', 'FedEx']",1
1436480240130396181,2021-09-11,08:02:32,LuppyHK,https://twitter.com/LuppyHK/status/1436480240130396181,"Getting set up for the Fat Boys 10s today.  #FatBoy10s #FB10s #rugbydevelopment #ClarkJet #PotBelliedPigsHK #DHL #tannerdewitt @ King's Park, Hong Kong  https://t.co/UVfimjnrui FatBoy10s,FB10s,rugbydevelopment,ClarkJet,PotBelliedPigsHK,DHL,tannerdewitt",0,0,0,"['PotBelliedPigsHK', 'FB10s', 'tannerdewitt', 'rugbydevelopment', 'ClarkJet', 'FatBoy10s', 'DHL']",1
1436527612072013827,2021-09-11,11:10:46,icebalm,https://twitter.com/icebalm/status/1436527612072013827,"@DHLGlobal is a bunch of thieves, charging over $19 to collect $6 in taxes for the government. What a load of crap.  #dhldelivers #DHLSUCKS #DHL  https://t.co/bLelDojcDk dhldelivers,DHLSUCKS,DHL",0,0,0,"['DHL', 'dhldelivers', 'DHLSUCKS']",1
1436553420215918592,2021-09-11,12:53:19,centralspotter,https://twitter.com/centralspotter/status/1436553420215918592,"👀✈️🔊D-AEAR  #Unknown  #DHL Air  #Airbus A300 B4-622RF  Alt 32350ft  #3C5432    #CentralSpotter #Scotland #adsb #ScotRadar Unknown,DHL,Airbus,3C5432,CentralSpotter,Scotland,adsb,ScotRadar",0,0,0,"['3C5432', 'adsb', 'Unknown', 'CentralSpotter', 'Scotland', 'Airbus', 'DHL', 'ScotRadar']",1
1436570237240061953,2021-09-11,14:00:09,MarkusReckling,https://twitter.com/MarkusReckling/status/1436570237240061953,"As the Official Logistics Partner for NO TIME TO DIE, DHL delivered the equipment for the latest @007 film around the world. Watch DHL go Behind the Scenes  https://t.co/DeZ5n4IZNE #NoTimeToDie #dhl #dhlexpress #007Bond #JamesBond NoTimeToDie,dhl,dhlexpress,007Bond,JamesBond",0,0,0,"['007Bond', 'JamesBond', 'dhl', 'dhlexpress', 'NoTimeToDie']",1
1436567524594708480,2021-09-11,13:49:22,JCEX0429,https://twitter.com/JCEX0429/status/1436567524594708480,"CMA CGM is the first official to announce that it has decided to stop all spot freight rate increases, which will take effect immediately!  #logistics #ecommerce #amazon #ebay #shopify #aliexpress #dhl #fedex #ups #shipping #express #freight #flight  #trade #transport #Walmart  https://t.co/fkoY5nGuLI logistics,ecommerce,amazon,ebay,shopify,aliexpress,dhl,fedex,ups,shipping,express,freight,flight,trade,transport,Walmart",0,0,2,"['flight', 'logistics', 'transport', 'fedex', 'Walmart', 'aliexpress', 'freight', 'ebay', 'dhl', 'trade', 'shopify', 'ups', 'ecommerce', 'shipping', 'express', 'amazon']",1
1436563510025195521,2021-09-11,13:33:25,RichardvH,https://twitter.com/RichardvH/status/1436563510025195521,Question is... Will #DHL deliver a packe in time today 🙃 DHL,0,0,0,['DHL'],1
1436559417621745664,2021-09-11,13:17:09,centralspotter,https://twitter.com/centralspotter/status/1436559417621745664,"👀✈️🔊G-BMRA  #Unknown  #DHL Air UK  #Boeing 757 236SF  Alt 28000ft  #400663    #CentralSpotter #Scotland #adsb #ScotRadar Unknown,DHL,Boeing,CentralSpotter,Scotland,adsb,ScotRadar",0,0,0,"['adsb', 'Unknown', 'CentralSpotter', 'Scotland', '400663', 'Boeing', 'DHL', 'ScotRadar']",1
1436558780280434692,2021-09-11,13:14:37,its_campus,https://twitter.com/its_campus/status/1436558780280434692,"Baca selengkapnya di  https://t.co/faUnKiaOKy  #DHL #DHLLogisticCaseCompetition #Logic #MMTITS #ITSSurabaya DHL,DHLLogisticCaseCompetition,Logic,MMTITS,ITSSurabaya",1,0,2,"['DHLLogisticCaseCompetition', 'ITSSurabaya', 'MMTITS', 'DHL', 'Logic']",1
1436600367161163776,2021-09-11,15:59:52,lynxlynx8,https://twitter.com/lynxlynx8/status/1436600367161163776,"6 dolphns worth $370,000 sold from #Taiji to Nanchang Wanda Sea Paradise #China #DHL&gt; the carrier #OpKillingBay  https://t.co/KoP0J5uxNP Taiji,China,DHL,OpKillingBay",0,1,0,"['Taiji', 'China', 'OpKillingBay', 'DHLgt']",1
1436591850886893574,2021-09-11,15:26:02,abhisheksatimca,https://twitter.com/abhisheksatimca/status/1436591850886893574,"#Dhl Tracking No. 5492835246 - Escalation Medicines received on time, KYC team took longer time than expected. Package to be delivered by 31 August and still not received. My son is missing his medicines. No proper response received when I submitted my concern. Please help Dhl",0,0,0,['Dhl'],0
1436589366151942145,2021-09-11,15:16:10,centralspotter,https://twitter.com/centralspotter/status/1436589366151942145,"👀✈️🔊D-AEAR  #BCS2881  #DHL Air  #Airbus A300 B4-622RF  Alt 38975ft  #3C5432    #CentralSpotter #Scotland #adsb #ScotRadar BCS2881,DHL,Airbus,3C5432,CentralSpotter,Scotland,adsb,ScotRadar",0,0,0,"['3C5432', 'adsb', 'BCS2881', 'CentralSpotter', 'Scotland', 'Airbus', 'DHL', 'ScotRadar']",1
1436613740552601601,2021-09-11,16:53:01,AnunnakiKungfu,https://twitter.com/AnunnakiKungfu/status/1436613740552601601,"So glad there aren’t any @DHLUS trucks in @NeedforSpeed 2015 or I’d be fucked. I feel like they’d be following me around trying to continuously trying to smash my shit. #needforspeed #xbox #xboxone #dhl #injustice needforspeed,xbox,xboxone,dhl,injustice",0,0,0,"['xboxone', 'dhl', 'injustice', 'needforspeed', 'xbox']",1
1436611021398020100,2021-09-11,16:42:13,PaliwalGlobal,https://twitter.com/PaliwalGlobal/status/1436611021398020100,"Autonomous car with delivery robots will be Futur of @UPS #Amazon #DHL Amazon,DHL",0,0,0,"['DHL', 'Amazon']",1
1436610366046289925,2021-09-11,16:39:36,AnunnakiKungfu,https://twitter.com/AnunnakiKungfu/status/1436610366046289925,"@DHLUS Well, I hope you’re happy with yourselves. All my music equipment is for sale due to being broke af. Pics coming later. #dhl #dhldriver #crime #crash #accident #worstlawyerever dhl,dhldriver,crime,crash,accident,worstlawyerever",0,0,0,"['worstlawyerever', 'dhldriver', 'accident', 'dhl', 'crime', 'crash']",1
1436608607852789763,2021-09-11,16:32:37,AnunnakiKungfu,https://twitter.com/AnunnakiKungfu/status/1436608607852789763,"You know what I wish I had? A down payment from the people over at the multi zillion dollar corporation, @DHLUS. Man, how hard can it be to give the guy who’s life you currently destroyed, a down payment for another car? #dhl #crooked #crime #criminal #unfair #bullshit dhl,crooked,crime,criminal,unfair,bullshit",0,0,0,"['crooked', 'criminal', 'dhl', 'unfair', 'crime', 'bullshit']",1
1436644275366727680,2021-09-11,18:54:21,bee_wani,https://twitter.com/bee_wani/status/1436644275366727680,"bought smthg frm huawei, bagus dia hantar pakai DHL.. dkt parcel ada 2 sticker ""security checked"".. mula2 takot gak beli gadget online tp alhamdulillah service terbaik! #DHL #huawei DHL,huawei",1,0,0,"['DHL', 'huawei']",1
1436644144278118403,2021-09-11,18:53:50,thedevontrucker,https://twitter.com/thedevontrucker/status/1436644144278118403,"What’s peoples opinions on this ? I understand the #drivershortage situation but is this really the way to go about it ?    #HGV #Trucking #Beer #Wine #Spirits #Cider #Ale #Softdrinks #DHL #Tradeteam #Distribution #Devon #UK  https://t.co/WYxCjVDTDn drivershortage,HGV,Trucking,Beer,Wine,Spirits,Cider,Ale,Softdrinks,DHL,Tradeteam,Distribution,Devon,UK",2,0,2,"['Softdrinks', 'Tradeteam', 'Trucking', 'Ale', 'Spirits', 'HGV', 'Devon', 'drivershortage', 'Cider', 'DHL', 'UK', 'Distribution', 'Beer', 'Wine']",1
1436688780489072641,2021-09-11,21:51:12,Pickle24,https://twitter.com/Pickle24/status/1436688780489072641,"@DHLParcelUK you’ve told me my parcel was delivered on Tuesday and when I track it it says it’s back at the depot? I’ve messaged you twice but no response! #frustrated #dhl #parcel frustrated,dhl,parcel",1,0,0,"['parcel', 'frustrated', 'dhl']",0
1436863143217672195,2021-09-12,09:24:03,centralspotter,https://twitter.com/centralspotter/status/1436863143217672195,"👀✈️🔊G-DHLG  #Unknown  #DHL Air UK  #Boeing 767 3JHF/W  Alt 32000ft  #405F33    #CentralSpotter #Scotland #adsb #ScotRadar Unknown,DHL,Boeing,405F33,CentralSpotter,Scotland,adsb,ScotRadar",0,0,0,"['adsb', '405F33', 'Unknown', 'CentralSpotter', 'Scotland', 'Boeing', 'DHL', 'ScotRadar']",1
1436948206785470465,2021-09-12,15:02:04,TruckingJobsUK,https://twitter.com/TruckingJobsUK/status/1436948206785470465,"Digital freight business, DigiHaul secures £14 Million funding from DHL and Ezyhaul  https://t.co/NVjIcFb2Lu #DHL #Digihaul  https://t.co/ZpfhOUOxeM DHL,Digihaul",0,0,0,"['DHL', 'Digihaul']",1
1436962193782738945,2021-09-12,15:57:39,ViktorElbLexo,https://twitter.com/ViktorElbLexo/status/1436962193782738945,"Matchdag!🏒🥅⚪️🔵🔴 #LHChockey #Stadenslag #SDHL #Cmore #Saabarena #DHL  https://t.co/xFCYnfDZ3D LHChockey,Stadenslag,SDHL,Cmore,Saabarena,DHL",0,0,1,"['Stadenslag', 'SDHL', 'Saabarena', 'DHL', 'Cmore', 'LHChockey']",1
1436952939361357824,2021-09-12,15:20:52,Wiweck,https://twitter.com/Wiweck/status/1436952939361357824,"RT @DHLExpressPK: Ukrainian #Designer Yuliia Postushna reuses worn #DHL uniforms by upcycling them into unique pieces of fashion. Her ""Go Circle"" collection is a statement for #CircularFashion, a movement against waste in the #Fashion industry as well as…  https://t.co/jlSzDlP9JN Designer,DHL,CircularFashion,Fashion",0,0,0,"['DHL', 'Designer', 'CircularFashion', 'Fashion']",1
1436952916703825920,2021-09-12,15:20:47,Wiweck,https://twitter.com/Wiweck/status/1436952916703825920,"RT @DHLexpress: Ukrainian #Designer Yuliia Postushna reuses worn #DHL uniforms by upcycling them into unique pieces of fashion. Her ""Go Circle"" collection is a statement for #CircularFashion, a movement against waste in the #Fashion industry as well as i…  https://t.co/1BMd85pG1U Designer,DHL,CircularFashion,Fashion",0,0,0,"['DHL', 'Designer', 'CircularFashion', 'Fashion']",1
1436977999371554816,2021-09-12,17:00:27,dhl_forwarding,https://twitter.com/dhl_forwarding/status/1436977999371554816,"Hello and a happy Sunday from our team in Mozambique! 🇲🇿 …  #DHL #DHLGlobalForwarding #TeamWork #LatAm #FunAtWork  https://t.co/hwzxlSaZQ1 DHL,DHLGlobalForwarding,TeamWork,LatAm,FunAtWork",0,0,0,"['DHLGlobalForwarding', 'LatAm', 'TeamWork', 'DHL', 'FunAtWork']",1
1436986755597672453,2021-09-12,17:35:15,DeutschePostDHL,https://twitter.com/DeutschePostDHL/status/1436986755597672453,"The Mobile MEA Innovation Center will showcase the latest in logistics trends and technology. Discover more here:  https://t.co/txA2ZxbFIr   #DHL #DHLInnovation #InnovationCenter #Innovation #InnovationThatMoves #Infographics #Insights #Technology #MEA #Dubai #UAE  https://t.co/QmPLsAXUte DHL,DHLInnovation,InnovationCenter,Innovation,InnovationThatMoves,Infographics,Insights,Technology,MEA,Dubai,UAE",0,1,2,"['InnovationCenter', 'Infographics', 'DHLInnovation', 'UAE', 'MEA', 'Technology', 'InnovationThatMoves', 'Innovation', 'Insights', 'DHL', 'Dubai']",1
1437017164624633858,2021-09-12,19:36:05,RHAMembers,https://twitter.com/RHAMembers/status/1437017164624633858,"Carlsberg Marston's Brewing #Company takes #Logistics in-house  More:  https://t.co/IYa2azpD4h  #Dhl #Free #Network #News  https://t.co/JZOJOo0Md4 Company,Logistics,Dhl,Free,Network,News",0,0,0,"['Dhl', 'Logistics', 'Free', 'Company', 'Network', 'News']",1
1437042010683322368,2021-09-12,21:14:48,ViktorElbLexo,https://twitter.com/ViktorElbLexo/status/1437042010683322368,"Vinst!!!🏒🥅⚪️🔵🔴 @LHChockey - HV71,  4 - 3. Målskyttar @LHChockey: 1 - 0 @jessicaadolfson, 2 - 2 @MadelenHansen21,  3 - 2 @johanssonLJ5,  4- 2 @ReyReyReyes. Skott: 34 - 21.  #LHChockey #Stadenslag #SDHL #Saabarena #Linköping #DHL LHChockey,Stadenslag,SDHL,Saabarena,Linköping,DHL",0,0,4,"['Linkping', 'Stadenslag', 'SDHL', 'Saabarena', 'DHL', 'LHChockey']",1
1437068576595316738,2021-09-12,23:00:22,iShipnPack,https://twitter.com/iShipnPack/status/1437068576595316738,"There’s no competition when it comes to our shipping game! Stop-in tomorrow to learn more - we open at 9am. • #ishipnpack #smallbusiness #pittsburgh #squirrelhill #dhl #fedex #ups #usps #steelers  https://t.co/Ww2U06uzTc ishipnpack,smallbusiness,pittsburgh,squirrelhill,dhl,fedex,ups,usps,steelers",0,0,0,"['squirrelhill', 'fedex', 'steelers', 'usps', 'ishipnpack', 'dhl', 'ups', 'pittsburgh', 'smallbusiness']",1
